,AVL find,AVL find,AVL find
,best_case,worst_case,average_case
500,2.0,22.0,16.38
1000,2.0,24.0,18.434
1500,2.0,26.0,19.657333333333334
2000,2.0,26.0,20.372
2500,2.0,28.0,21.0728
3000,2.0,28.0,21.565333333333335
3500,2.0,28.0,22.046857142857142
4000,2.0,28.0,22.446
4500,2.0,30.0,22.72711111111111
5000,2.0,30.0,23.1084
