,AVL insert,AVL insert,AVL insert
,best_case,worst_case,average_case
500,1.0,46.0,32.008
1000,1.0,49.0,36.048
1500,1.0,50.0,38.63733333333333
2000,1.0,54.0,40.068
2500,1.0,54.0,41.5752
3000,1.0,58.0,42.451
3500,1.0,58.0,43.451142857142855
4000,1.0,58.0,44.207
4500,1.0,58.0,44.76111111111111
5000,1.0,58.0,45.5628
